season,position_filter,player_id,player_name,position,nfl_team,snapshot_week,cutoff_contract_deadline_date,season_kickoff_date,season_end_date,season_end_week,franchise_id,team_name,status,salary,contract_year,contract_status,contract_info,inferred_contract_info,extension_flag,restructure_flag,mym_flag,cap_penalty_flag,mid_year_multi_flag,mid_year_multi_reason,end_season_contract_year,legacy_gf_flag,legacy_rule_flag,remaining_tcv_at_drop,legacy_cap_penalty_amount,current_cap_penalty_amount,at_time_cap_penalty_amount,contract_length,tcv,aav,year_values_json,inferred_extension_term,inferred_extension_rate,contract_year_index,contract_year_value,earned_to_date,earned_season_full,earned_season_prorated,earned_total_through_season,earned_remaining_after_season,earned_as_of_date,multi_aav_flag,parsed_aav_source,manual_review_flag,manual_review_reason,prior_season,prior_season_last_week,prior_franchise_id,prior_team_name,prior_status,prior_salary,prior_contract_year,prior_contract_status,prior_contract_info,prior_contract_length,prior_tcv,prior_aav,prior_year_values_json,prior_extension_flag,prior_multi_aav_flag,prior_parsed_aav_source,prior_earned_to_date,prior_was_contract_status,prior_rollover_expected_under_contract,prior_expiring_contract,week1_is_contract_status,change_category,current_transaction_date,current_transaction_source,source_detail,drop_in_season_flag,drop_week_guess,drop_on_taxi_flag,taxi_eligible_drop_flag,taxi_eligible_reason,tag_cut_pre_auction_flag,waiver_pickup_flag,waiver_guarantee_pct,waiver_guarantee_amount,drop_earned_amount,drop_guarantee_amount,draftpick_round,draftpick_roundorder,draftpick_overall,auction_type,auction_bid_amount,auction_date,drop_count_pre_deadline,last_drop_date,last_drop_team,last_drop_method,last_drop_raw_type,add_count_pre_deadline,last_add_date,last_add_team,last_add_method,last_add_raw_type,last_add_salary,trade_count_pre_deadline,last_trade_date,last_trade_group_id,cap_penalty,cap_penalty_note,generated_at_utc
2024,QB,16384,"Bagent, Tyson",QB,CHI,1,2024-09-01,2024-09-05,2024-12-30,17,0003,Gride,ROSTER,4000,1,WW,CL 1|,CL 1| TCV 4K| AAV 4K| Y1-4K,0,0,0,0,0,,1,0,0,4000,0,0,0,1,4000,4000,{},0,0,1,4000,0,4000,4000,4000,0,2024-12-30,0,tcv_div_cl,0,,2023,23,,,,0,0,,,0,0,0,{},0,0,,0,0,0,0,0,fa_auction,2024-08-05,AUCTION:FreeAgent,fa_auction,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,1000,2024-08-05,0,,,,,0,,,,,0,0,,,0,current,2026-02-06 02:31:09
2025,QB,16384,"Bagent, Tyson",QB,CHI,1,2025-08-31,2025-09-04,2025-12-29,17,0007,Sex Manther,ROSTER,1000,1,WW,CL 1|,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2025-12-29,0,tcv_div_cl,0,,2024,23,0007,Sex Manther,ROSTER,4000,1,WW,CL 1|,1,4000,4000,{},0,0,tcv_div_cl,0,0,0,0,0,waiver_contract_add,2025-08-23,BBID_WAIVER,waiver_contract_add | last_add=2025-08-23 BBID_WAIVER | last_drop=2025-02-18 FREE_AGENT,0,0,0,0,,0,1,0.0,0,0,0,0,0,0,,0,,2,2025-02-18,Sex Manther,FREE_AGENT,FREE_AGENT,1,2025-08-23,Sex Manther,BBID,BBID_WAIVER,1000,0,,,0,current,2026-02-06 02:31:12
2023,QB,16153,"Bennett, Stetson",QB,LAR,1,2023-09-01,2023-09-07,2023-12-31,17,0012,Hawks,TAXI_SQUAD,2000,3,Rookie,CL 3| TCV 6K| AAV 2K,"CL 3| TCV 6K| AAV 2K| Y1-2K, Y2-2K, Y3-2K",0,0,0,0,0,,3,0,0,6000,0,0,0,3,6000,2000,{},0,0,1,2000,0,2000,2000,2000,4000,2023-12-31,0,aav_token_1,1,change_category_manual_review,2022,23,,,,0,0,,,0,0,0,{},0,0,,0,0,0,0,1,manual_review,,,manual_review,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,current,2026-02-06 02:31:06
2024,QB,16153,"Bennett, Stetson",QB,LAR,1,2024-09-01,2024-09-05,2024-12-30,17,0012,Hawks,TAXI_SQUAD,2000,2,Rookie,CL 3| TCV 6K| AAV 2K,"CL 3| TCV 6K| AAV 2K| Y1-2K, Y2-2K, Y3-2K",0,0,0,0,0,,2,0,0,6000,0,0,0,3,6000,2000,{},0,0,2,2000,2000,2000,2000,2000,4000,2024-12-30,0,aav_token_1,0,,2023,23,0012,Hawks,TAXI_SQUAD,2000,3,Rookie,CL 3| TCV 6K| AAV 2K,3,6000,2000,{},0,0,aav_token_1,0,1,1,0,1,carryover_contract,2024-03-01,ROLLOVER_BASELINE,carryover_contract,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,current,2026-02-06 02:31:09
2025,QB,16153,"Bennett, Stetson",QB,LAR,1,2025-08-31,2025-09-04,2025-12-29,17,0004,Pure Greatness,TAXI_SQUAD,2000,1,Rookie,CL 3| TCV 6K| AAV 2K,"CL 3| TCV 6K| AAV 2K| Y1-2K, Y2-2K, Y3-2K",0,0,0,0,0,,1,0,0,4000,0,0,0,3,6000,2000,{},0,0,3,2000,4000,2000,2000,4000,2000,2025-12-29,0,aav_token_1,0,,2024,23,0004,Pure Greatness,TAXI_SQUAD,2000,2,Rookie,CL 3| TCV 6K| AAV 2K,3,6000,2000,{},0,0,aav_token_1,2000,1,1,0,1,carryover_contract,2025-03-01,ROLLOVER_BASELINE,carryover_contract,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,current,2026-02-06 02:31:12
2017,QB,11642,"Bortles, Blake",QB,JAC,1,2017-09-01,2017-09-07,2017-12-25,16,0004,Pure Greatness,ROSTER,1000,1,STANDARD,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,1,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2017-12-25,0,tcv_div_cl,0,,2016,0,,,,0,0,,,0,0,0,{},0,0,,0,0,0,0,1,fa_auction,2017-08-06,AUCTION:FreeAgent,fa_auction | last_drop=2017-07-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,5000,2017-08-06,2,2017-07-01,Ulterior Warrior,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:45
2018,QB,11642,"Bortles, Blake",QB,JAC,1,2018-09-01,2018-09-06,2018-12-24,16,0006,Good in Da Hood,ROSTER,1000,1,Veteran,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,1,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2018-12-24,0,tcv_div_cl,0,,2017,16,0004,Pure Greatness,ROSTER,1000,1,STANDARD,,1,1000,1000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2018-08-10,AUCTION:FreeAgent,fa_auction | last_drop=2018-03-11 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,4000,2018-08-10,1,2018-03-11,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:48
2017,QB,5848,"Brady, Tom",QB,NEP,1,2017-09-01,2017-09-07,2017-12-25,16,0012,White Power,ROSTER,31000,2,RESTRUCTURED,"Ext WP '17 & '18 [31K, 31K, 32K] Avg. 22/42/42","CL 2| TCV 94K| AAV 47K| Y1-31K, Y2-31K, Y3-32K",0,1,0,0,0,,2,0,1,94000,0,0,0,2,94000,47000,"{""Y1"":31000,""Y2"":31000,""Y3"":32000}",0,0,1,31000,0,31000,31000,31000,63000,2017-12-25,0,tcv_div_cl,1,change_category_manual_review,2016,0,,,,0,0,,,0,0,0,{},0,0,,0,0,0,0,1,manual_review,,,manual_review,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:45
2018,QB,5848,"Brady, Tom",QB,NEP,1,2018-09-01,2018-09-06,2018-12-24,16,0012,White Power,ROSTER,32000,1,Veteran,"Restructured Ext WP '17 & '18 [31K, 31K, 32K] (AAV 42K)","CL 1| TCV 94K| AAV 42K| Y1-31K, Y2-31K, Y3-32K",0,1,0,0,0,,1,0,1,94000,0,0,0,1,94000,42000,"{""Y1"":31000,""Y2"":31000,""Y3"":32000}",0,0,1,31000,0,31000,31000,31000,63000,2018-12-24,0,aav_token_1,0,,2017,16,0012,White Power,ROSTER,31000,2,RESTRUCTURED,"Ext WP '17 & '18 [31K, 31K, 32K] Avg. 22/42/42",2,94000,47000,"{""Y1"":31000,""Y2"":31000,""Y3"":32000}",0,0,tcv_div_cl,0,1,1,0,1,carryover_contract,2018-03-01,ROLLOVER_BASELINE,carryover_contract,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:48
2019,QB,5848,"Brady, Tom",QB,NEP,1,2019-09-01,2019-09-05,2019-12-23,16,0012,Hawks,ROSTER,20000,3,Veteran,TCV 60K,"CL 3| TCV 60K| AAV 20K| Y1-20K, Y2-20K, Y3-20K",0,0,0,0,0,,3,0,0,60000,0,0,0,3,60000,20000,{},0,0,1,20000,0,20000,20000,20000,40000,2019-12-23,0,tcv_div_cl,0,,2018,16,0012,White Power,ROSTER,32000,1,Veteran,"Restructured Ext WP '17 & '18 [31K, 31K, 32K] (AAV 42K)",1,94000,42000,"{""Y1"":31000,""Y2"":31000,""Y3"":32000}",0,0,aav_token_1,0,1,0,1,1,fa_auction,2019-08-20,AUCTION:FreeAgent,fa_auction | last_drop=2019-04-29 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,20000,2019-08-20,1,2019-04-29,Hawks,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-02-06 02:30:52
2020,QB,5848,"Brady, Tom",QB,TBB,1,2020-09-01,2020-09-10,2020-12-28,16,0012,Hawks,ROSTER,20000,2,Veteran,TCV 60K,"CL 2| TCV 60K| AAV 20K/30K| Y1-20K, Y2-30K",0,0,0,0,0,,2,0,0,60000,0,0,0,2,60000,30000,{},0,0,1,20000,0,20000,20000,20000,40000,2020-12-28,0,tcv_div_cl,0,,2019,16,0012,Hawks,ROSTER,20000,3,Veteran,TCV 60K,3,60000,20000,{},0,0,tcv_div_cl,0,1,1,0,1,carryover_contract,2020-03-01,ROLLOVER_BASELINE,carryover_contract,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,current,2026-02-06 02:30:55
2021,QB,5848,"Brady, Tom",QB,TBB,1,2021-09-01,2021-09-09,2022-01-03,17,0012,Hawks,ROSTER,20000,1,Veteran,CL 3| TCV 60K,"CL 3| TCV 60K| AAV 20K| Y1-20K, Y2-20K, Y3-20K",0,0,0,0,0,,1,0,0,60000,0,0,0,3,60000,20000,{},0,0,3,20000,40000,20000,20000,20000,40000,2022-01-03,0,tcv_div_cl,0,,2020,22,0012,Hawks,ROSTER,20000,2,Veteran,TCV 60K,2,60000,30000,{},0,0,tcv_div_cl,0,1,1,0,1,carryover_contract,2021-03-01,ROLLOVER_BASELINE,carryover_contract,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,current,2026-02-06 02:30:58
2022,QB,5848,"Brady, Tom",QB,TBB,1,2022-09-01,2022-09-08,2023-01-02,17,0007,Sex Manther,ROSTER,66000,1,Veteran,CL 1,CL 1| TCV 66K| AAV 66K| Y1-66K,0,0,0,0,0,,1,0,0,26000,0,0,0,1,66000,66000,{},0,0,1,66000,0,66000,66000,106000,0,2023-01-02,0,tcv_div_cl,0,,2021,23,0012,Hawks,ROSTER,20000,1,Veteran,CL 3| TCV 60K,3,60000,20000,{},0,0,tcv_div_cl,40000,1,0,1,1,fa_auction,2022-07-31,AUCTION:FreeAgent,fa_auction | last_drop=2022-02-23 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,66000,2022-07-31,2,2022-02-23,Hawks,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-02-06 02:31:02
2023,QB,5848,"Brady, Tom",QB,TBB,1,2023-09-01,2023-09-07,2023-12-31,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2023-12-31,0,,0,,2022,23,0009,C-Town Chivalry,ROSTER,66000,1,Veteran,CL 1,1,66000,66000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_then_waiver_readd,2023-08-10,BBID_WAIVER,dropped_then_waiver_readd | last_add=2023-08-10 BBID_WAIVER | last_drop=2023-02-19 FREE_AGENT,0,0,0,0,,0,1,0.0,0,0,0,0,0,0,,0,,1,2023-02-19,C-Town Chivalry,FREE_AGENT,FREE_AGENT,1,2023-08-10,Real Deal Creel,BBID,BBID_WAIVER,1000,0,,,0,current,2026-02-06 02:31:06
2017,QB,4925,"Brees, Drew",QB,NOS,1,2017-09-01,2017-09-07,2017-12-25,16,0004,Pure Greatness,ROSTER,30000,1,RESTRUCTURED,"Ext. RB '17 [30K, 30K] Avg. 25/35","CL 1| TCV 60K| AAV 60K| Y1-30K, Y2-30K",0,1,0,0,0,,1,0,1,60000,0,0,0,1,60000,60000,"{""Y1"":30000,""Y2"":30000}",0,0,1,30000,0,30000,30000,30000,30000,2017-12-25,0,tcv_div_cl,1,change_category_manual_review,2016,0,,,,0,0,,,0,0,0,{},0,0,,0,0,0,0,1,manual_review,,,manual_review,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,2,2017-03-30,trade2017_4,0,legacy,2026-02-06 02:30:45
2018,QB,4925,"Brees, Drew",QB,NOS,1,2018-09-01,2018-09-06,2018-12-24,16,0002,The Bash Bros,ROSTER,13000,2,BL,"[13K, 23K] AAV (18)","CL 2| TCV 36K| AAV 13K/23K| Y1-13K, Y2-23K",0,0,0,0,0,,2,0,1,36000,0,0,0,2,36000,18000,"{""Y1"":13000,""Y2"":23000}",0,0,1,13000,0,13000,13000,13000,23000,2018-12-24,0,tcv_div_cl,0,,2017,16,0004,Pure Greatness,ROSTER,30000,1,RESTRUCTURED,"Ext. RB '17 [30K, 30K] Avg. 25/35",1,60000,60000,"{""Y1"":30000,""Y2"":30000}",0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2018-08-06,AUCTION:FreeAgent,fa_auction | last_drop=2018-03-11 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,18000,2018-08-06,1,2018-03-11,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:48
2019,QB,4925,"Brees, Drew",QB,NOS,1,2019-09-01,2019-09-05,2019-12-23,16,0005,Run CMC,ROSTER,23000,2,BL GF,"Ext CMC '20 [13K, 23K, 24K] AAV 18K/24K Underpay 5K","CL 2| TCV 56K| AAV 23K/33K| Y1-23K, Y2-33K| Inferred Extension",1,0,0,0,0,,2,1,1,56000,0,0,0,2,60000,18000,"{""Y1"":13000,""Y2"":23000,""Y3"":24000}",1,10000,1,23000,0,23000,23000,23000,33000,2019-12-23,0,aav_token_1,1,contract_info_inconsistent,2018,16,0011,Cleon Ca$h,ROSTER,13000,2,BL,"[13K, 23K] AAV (18)",2,36000,18000,"{""Y1"":13000,""Y2"":23000}",0,0,tcv_div_cl,0,1,1,0,1,extension_inferred,2019-03-13,TRADE,extension_inferred | expiring prior-year contract but still under contract without auction/waiver,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,2,2019-03-13,trade2019_10,0,legacy,2026-02-06 02:30:52
2020,QB,4925,"Brees, Drew",QB,NOS,1,2020-09-01,2020-09-10,2020-12-28,16,0005,Run CMC,ROSTER,24000,1,Veteran GF,Ext CMC '20,CL 1| TCV 24K| AAV 24K| Y1-24K,0,0,0,0,0,,1,1,1,24000,0,0,0,1,24000,24000,{},0,0,1,24000,0,24000,24000,24000,0,2020-12-28,0,tcv_div_cl,0,,2019,16,0005,Run CMC,ROSTER,23000,2,BL GF,"Ext CMC '20 [13K, 23K, 24K] AAV 18K/24K Underpay 5K",2,60000,18000,"{""Y1"":13000,""Y2"":23000,""Y3"":24000}",0,0,aav_token_1,0,1,1,0,1,carryover_contract,2020-03-01,ROLLOVER_BASELINE,carryover_contract,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,0,,,,,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:55
2021,QB,4925,"Brees, Drew",QB,NOS,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0001,Ulterior Warrior,ROSTER,24000,1,Veteran GF,Ext CMC '20,1,24000,24000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-06-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2021-06-01,Ulterior Warrior,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-02-06 02:30:58
